timestamp,x,y,tag
04/06/2023 15:56:01.328055,58.0,86.0,0.29201653599739075
04/06/2023 15:56:01.328055,165.0,117.0,0.39908644556999207
04/06/2023 15:56:01.328055,119.0,121.0,0.4925047755241394
04/06/2023 15:56:01.328055,172.0,101.0,0.2441640943288803
04/06/2023 15:56:01.328055,64.0,109.0,0.27551206946372986
04/06/2023 15:56:01.328055,85.0,118.0,0.280828058719635
04/06/2023 15:56:01.328055,79.0,123.0,0.3879917562007904
04/06/2023 15:56:01.328055,55.0,90.0,0.07621070742607117
04/06/2023 15:56:01.335056,166.0,85.0,0.4879353940486908
04/06/2023 15:56:01.335056,72.0,81.0,0.3464432954788208
04/06/2023 15:56:01.335056,170.0,119.0,0.6462274193763733
04/06/2023 15:56:01.335056,53.0,130.0,0.1348879486322403
04/06/2023 15:56:01.335056,173.0,117.0,0.6305655837059021
04/06/2023 15:56:01.335056,62.0,112.0,0.21955592930316925
04/06/2023 15:56:01.335056,162.0,128.0,0.7200601100921631
04/06/2023 15:56:01.335056,147.0,132.0,0.7140883803367615
04/06/2023 15:56:01.335056,53.0,93.0,0.056082308292388916
04/06/2023 15:56:01.342056,166.0,85.0,0.4879353940486908
04/06/2023 15:56:01.342056,72.0,81.0,0.3464432954788208
04/06/2023 15:56:01.342056,170.0,119.0,0.6462274193763733
04/06/2023 15:56:01.342056,53.0,130.0,0.1348879486322403
04/06/2023 15:56:01.342056,173.0,117.0,0.6305655837059021
04/06/2023 15:56:01.342056,62.0,112.0,0.21955592930316925
04/06/2023 15:56:01.342056,162.0,128.0,0.7200601100921631
04/06/2023 15:56:01.342056,147.0,132.0,0.7140883803367615
04/06/2023 15:56:01.342056,53.0,93.0,0.056082308292388916
04/06/2023 15:56:01.349056,166.0,85.0,0.4879353940486908
04/06/2023 15:56:01.349056,72.0,81.0,0.3464432954788208
04/06/2023 15:56:01.349056,170.0,119.0,0.6462274193763733
04/06/2023 15:56:01.349056,53.0,130.0,0.1348879486322403
04/06/2023 15:56:01.349056,173.0,117.0,0.6305655837059021
04/06/2023 15:56:01.349056,62.0,112.0,0.21955592930316925
04/06/2023 15:56:01.349056,162.0,128.0,0.7200601100921631
04/06/2023 15:56:01.349056,147.0,132.0,0.7140883803367615
04/06/2023 15:56:01.349056,53.0,93.0,0.056082308292388916
04/06/2023 15:56:01.356056,70.0,80.0,0.2352486103773117
04/06/2023 15:56:01.356056,41.0,106.0,0.09986899048089981
04/06/2023 15:56:01.356056,170.0,121.0,0.6265559196472168
04/06/2023 15:56:01.356056,119.0,121.0,0.5576881766319275
04/06/2023 15:56:01.356056,169.0,128.0,0.6126810908317566
04/06/2023 15:56:01.356056,62.0,110.0,0.24790501594543457
04/06/2023 15:56:01.356056,163.0,130.0,0.6852776408195496
04/06/2023 15:56:01.356056,150.0,132.0,0.7101966738700867
04/06/2023 15:56:01.356056,53.0,89.0,0.08250458538532257
04/06/2023 15:56:01.362055,70.0,80.0,0.2352486103773117
04/06/2023 15:56:01.362055,41.0,106.0,0.09986899048089981
04/06/2023 15:56:01.362055,170.0,121.0,0.6265559196472168
04/06/2023 15:56:01.362055,119.0,121.0,0.5576881766319275
04/06/2023 15:56:01.362055,169.0,128.0,0.6126810908317566
04/06/2023 15:56:01.362055,62.0,110.0,0.24790501594543457
04/06/2023 15:56:01.362055,163.0,130.0,0.6852776408195496
04/06/2023 15:56:01.362055,150.0,132.0,0.7101966738700867
04/06/2023 15:56:01.362055,53.0,89.0,0.08250458538532257
04/06/2023 15:56:01.370056,70.0,80.0,0.2380620390176773
04/06/2023 15:56:01.370056,41.0,106.0,0.09910419583320618
04/06/2023 15:56:01.370056,170.0,121.0,0.6311849355697632
04/06/2023 15:56:01.370056,120.0,119.0,0.514413595199585
04/06/2023 15:56:01.370056,169.0,128.0,0.6122857928276062
04/06/2023 15:56:01.370056,62.0,110.0,0.24867402017116547
04/06/2023 15:56:01.370056,163.0,130.0,0.6792663931846619
04/06/2023 15:56:01.370056,150.0,132.0,0.7061339616775513
04/06/2023 15:56:01.370056,53.0,89.0,0.08029768615961075
04/06/2023 15:56:01.377056,70.0,80.0,0.2380620390176773
04/06/2023 15:56:01.377056,41.0,106.0,0.09910419583320618
04/06/2023 15:56:01.377056,170.0,121.0,0.6311849355697632
04/06/2023 15:56:01.377056,120.0,119.0,0.514413595199585
04/06/2023 15:56:01.377056,169.0,128.0,0.6122857928276062
04/06/2023 15:56:01.377056,62.0,110.0,0.24867402017116547
04/06/2023 15:56:01.377056,163.0,130.0,0.6792663931846619
04/06/2023 15:56:01.377056,150.0,132.0,0.7061339616775513
04/06/2023 15:56:01.377056,53.0,89.0,0.08029768615961075
04/06/2023 15:56:01.384057,70.0,80.0,0.2380620390176773
04/06/2023 15:56:01.384057,41.0,106.0,0.09910419583320618
04/06/2023 15:56:01.384057,170.0,121.0,0.6311849355697632
04/06/2023 15:56:01.384057,120.0,119.0,0.514413595199585
04/06/2023 15:56:01.384057,169.0,128.0,0.6122857928276062
04/06/2023 15:56:01.384057,62.0,110.0,0.24867402017116547
04/06/2023 15:56:01.384057,163.0,130.0,0.6792663931846619
04/06/2023 15:56:01.384057,150.0,132.0,0.7061339616775513
04/06/2023 15:56:01.384057,53.0,89.0,0.08029768615961075
04/06/2023 15:56:01.391056,166.0,83.0,0.5269195437431335
04/06/2023 15:56:01.391056,42.0,106.0,0.09944263845682144
04/06/2023 15:56:01.391056,169.0,117.0,0.621811032295227
04/06/2023 15:56:01.391056,119.0,121.0,0.5724643468856812
04/06/2023 15:56:01.391056,172.0,120.0,0.6365914344787598
04/06/2023 15:56:01.391056,62.0,110.0,0.25189411640167236
04/06/2023 15:56:01.391056,163.0,129.0,0.7116947174072266
04/06/2023 15:56:01.391056,147.0,132.0,0.706420361995697
04/06/2023 15:56:01.391056,53.0,89.0,0.0805700346827507
04/06/2023 15:56:01.398056,166.0,83.0,0.5269195437431335
04/06/2023 15:56:01.398056,42.0,106.0,0.09944263845682144
04/06/2023 15:56:01.398056,169.0,117.0,0.621811032295227
04/06/2023 15:56:01.398056,119.0,121.0,0.5724643468856812
04/06/2023 15:56:01.398056,172.0,120.0,0.6365914344787598
04/06/2023 15:56:01.398056,62.0,110.0,0.25189411640167236
04/06/2023 15:56:01.398056,163.0,129.0,0.7116947174072266
04/06/2023 15:56:01.398056,147.0,132.0,0.706420361995697
04/06/2023 15:56:01.398056,53.0,89.0,0.0805700346827507
04/06/2023 15:56:01.405056,166.0,83.0,0.5269195437431335
04/06/2023 15:56:01.405056,42.0,106.0,0.09944263845682144
04/06/2023 15:56:01.405056,169.0,117.0,0.621811032295227
04/06/2023 15:56:01.405056,119.0,121.0,0.5724643468856812
04/06/2023 15:56:01.405056,172.0,120.0,0.6365914344787598
04/06/2023 15:56:01.405056,62.0,110.0,0.25189411640167236
04/06/2023 15:56:01.405056,163.0,129.0,0.7116947174072266
04/06/2023 15:56:01.405056,147.0,132.0,0.706420361995697
04/06/2023 15:56:01.405056,53.0,89.0,0.0805700346827507
04/06/2023 15:56:01.412056,160.0,102.0,0.4691641628742218
04/06/2023 15:56:01.412056,72.0,81.0,0.36846253275871277
04/06/2023 15:56:01.412056,117.0,125.0,0.3716488480567932
04/06/2023 15:56:01.412056,120.0,118.0,0.5491073131561279
04/06/2023 15:56:01.412056,173.0,117.0,0.6362007260322571
04/06/2023 15:56:01.412056,63.0,110.0,0.25079435110092163
04/06/2023 15:56:01.412056,162.0,128.0,0.7310730218887329
04/06/2023 15:56:01.412056,147.0,132.0,0.7296751737594604
04/06/2023 15:56:01.412056,93.0,99.0,0.15431427955627441
04/06/2023 15:56:01.420056,160.0,102.0,0.4691641628742218
04/06/2023 15:56:01.420056,72.0,81.0,0.36846253275871277
04/06/2023 15:56:01.420056,117.0,125.0,0.3716488480567932
04/06/2023 15:56:01.420056,120.0,118.0,0.5491073131561279
04/06/2023 15:56:01.420056,173.0,117.0,0.6362007260322571
04/06/2023 15:56:01.420056,63.0,110.0,0.25079435110092163
04/06/2023 15:56:01.420056,162.0,128.0,0.7310730218887329
04/06/2023 15:56:01.420056,147.0,132.0,0.7296751737594604
04/06/2023 15:56:01.420056,93.0,99.0,0.15431427955627441
04/06/2023 15:56:01.427056,45.0,106.0,0.04466014727950096
04/06/2023 15:56:01.427056,73.0,81.0,0.38073498010635376
04/06/2023 15:56:01.427056,117.0,128.0,0.36011284589767456
04/06/2023 15:56:01.427056,120.0,118.0,0.5206468105316162
04/06/2023 15:56:01.427056,178.0,94.0,0.3321530818939209
04/06/2023 15:56:01.427056,37.0,106.0,0.06454943865537643
04/06/2023 15:56:01.427056,172.0,91.0,0.34672674536705017
04/06/2023 15:56:01.427056,38.0,135.0,0.01727166399359703
04/06/2023 15:56:01.427056,94.0,99.0,0.22107727825641632
04/06/2023 15:56:01.434057,45.0,106.0,0.04466014727950096
04/06/2023 15:56:01.434057,73.0,81.0,0.38073498010635376
04/06/2023 15:56:01.434057,117.0,128.0,0.36011284589767456
04/06/2023 15:56:01.434057,120.0,118.0,0.5206468105316162
04/06/2023 15:56:01.434057,178.0,94.0,0.3321530818939209
04/06/2023 15:56:01.434057,37.0,106.0,0.06454943865537643
04/06/2023 15:56:01.434057,172.0,91.0,0.34672674536705017
04/06/2023 15:56:01.434057,38.0,135.0,0.01727166399359703
04/06/2023 15:56:01.434057,94.0,99.0,0.22107727825641632
04/06/2023 15:56:01.442057,45.0,106.0,0.04466014727950096
04/06/2023 15:56:01.442057,73.0,81.0,0.38073498010635376
04/06/2023 15:56:01.442057,117.0,128.0,0.36011284589767456
04/06/2023 15:56:01.442057,120.0,118.0,0.5206468105316162
04/06/2023 15:56:01.442057,178.0,94.0,0.3321530818939209
04/06/2023 15:56:01.442057,37.0,106.0,0.06454943865537643
04/06/2023 15:56:01.442057,172.0,91.0,0.34672674536705017
04/06/2023 15:56:01.442057,38.0,135.0,0.01727166399359703
04/06/2023 15:56:01.442057,94.0,99.0,0.22107727825641632
04/06/2023 15:56:01.448056,45.0,106.0,0.0459468737244606
04/06/2023 15:56:01.448056,73.0,81.0,0.3861652612686157
04/06/2023 15:56:01.448056,117.0,128.0,0.3570217192173004
04/06/2023 15:56:01.448056,120.0,118.0,0.5067181587219238
04/06/2023 15:56:01.448056,178.0,92.0,0.29948511719703674
04/06/2023 15:56:01.448056,48.0,106.0,0.1707613617181778
04/06/2023 15:56:01.448056,171.0,91.0,0.3062637150287628
04/06/2023 15:56:01.448056,81.0,129.0,0.38317352533340454
04/06/2023 15:56:01.448056,94.0,98.0,0.20752458274364471
04/06/2023 15:56:01.456056,45.0,106.0,0.0459468737244606
04/06/2023 15:56:01.456056,73.0,81.0,0.3861652612686157
04/06/2023 15:56:01.456056,117.0,128.0,0.3570217192173004
04/06/2023 15:56:01.456056,120.0,118.0,0.5067181587219238
04/06/2023 15:56:01.456056,178.0,92.0,0.29948511719703674
04/06/2023 15:56:01.456056,48.0,106.0,0.1707613617181778
04/06/2023 15:56:01.456056,171.0,91.0,0.3062637150287628
04/06/2023 15:56:01.456056,81.0,129.0,0.38317352533340454
04/06/2023 15:56:01.456056,94.0,98.0,0.20752458274364471
04/06/2023 15:56:01.463057,45.0,106.0,0.0459468737244606
04/06/2023 15:56:01.463057,73.0,81.0,0.3861652612686157
04/06/2023 15:56:01.463057,117.0,128.0,0.3570217192173004
04/06/2023 15:56:01.463057,120.0,118.0,0.5067181587219238
04/06/2023 15:56:01.463057,178.0,92.0,0.29948511719703674
04/06/2023 15:56:01.463057,48.0,106.0,0.1707613617181778
04/06/2023 15:56:01.463057,171.0,91.0,0.3062637150287628
04/06/2023 15:56:01.463057,81.0,129.0,0.38317352533340454
04/06/2023 15:56:01.463057,94.0,98.0,0.20752458274364471
04/06/2023 15:56:01.471060,45.0,106.0,0.044818755239248276
04/06/2023 15:56:01.471060,73.0,81.0,0.3877183496952057
04/06/2023 15:56:01.471060,117.0,125.0,0.36994466185569763
04/06/2023 15:56:01.471060,120.0,118.0,0.5282941460609436
04/06/2023 15:56:01.471060,178.0,94.0,0.3297521770000458
04/06/2023 15:56:01.471060,37.0,106.0,0.06749784201383591
04/06/2023 15:56:01.471060,37.0,142.0,0.051964856684207916
04/06/2023 15:56:01.471060,38.0,135.0,0.015724340453743935
04/06/2023 15:56:01.471060,94.0,98.0,0.21508273482322693
04/06/2023 15:56:01.479057,45.0,106.0,0.044818755239248276
04/06/2023 15:56:01.479057,73.0,81.0,0.3877183496952057
04/06/2023 15:56:01.479057,117.0,125.0,0.36994466185569763
04/06/2023 15:56:01.479057,120.0,118.0,0.5282941460609436
04/06/2023 15:56:01.479057,178.0,94.0,0.3297521770000458
04/06/2023 15:56:01.479057,37.0,106.0,0.06749784201383591
04/06/2023 15:56:01.479057,37.0,142.0,0.051964856684207916
04/06/2023 15:56:01.479057,38.0,135.0,0.015724340453743935
04/06/2023 15:56:01.479057,94.0,98.0,0.21508273482322693
04/06/2023 15:56:01.487058,45.0,106.0,0.04306228831410408
04/06/2023 15:56:01.487058,73.0,81.0,0.3760737180709839
04/06/2023 15:56:01.487058,117.0,125.0,0.3776479959487915
04/06/2023 15:56:01.487058,120.0,118.0,0.5394518375396729
04/06/2023 15:56:01.487058,178.0,95.0,0.357443630695343
04/06/2023 15:56:01.487058,64.0,106.0,0.2997298836708069
04/06/2023 15:56:01.487058,37.0,142.0,0.049347054213285446
04/06/2023 15:56:01.487058,37.0,136.0,0.022457625716924667
04/06/2023 15:56:01.487058,94.0,98.0,0.21241338551044464
04/06/2023 15:56:01.495057,45.0,106.0,0.04306228831410408
04/06/2023 15:56:01.495057,73.0,81.0,0.3760737180709839
04/06/2023 15:56:01.495057,117.0,125.0,0.3776479959487915
04/06/2023 15:56:01.495057,120.0,118.0,0.5394518375396729
04/06/2023 15:56:01.495057,178.0,95.0,0.357443630695343
04/06/2023 15:56:01.495057,64.0,106.0,0.2997298836708069
04/06/2023 15:56:01.495057,37.0,142.0,0.049347054213285446
04/06/2023 15:56:01.495057,37.0,136.0,0.022457625716924667
04/06/2023 15:56:01.495057,94.0,98.0,0.21241338551044464
04/06/2023 15:56:01.504056,45.0,106.0,0.04306228831410408
04/06/2023 15:56:01.504056,73.0,81.0,0.3760737180709839
04/06/2023 15:56:01.504056,117.0,125.0,0.3776479959487915
04/06/2023 15:56:01.504056,120.0,118.0,0.5394518375396729
04/06/2023 15:56:01.504056,178.0,95.0,0.357443630695343
04/06/2023 15:56:01.504056,64.0,106.0,0.2997298836708069
04/06/2023 15:56:01.504056,37.0,142.0,0.049347054213285446
04/06/2023 15:56:01.504056,37.0,136.0,0.022457625716924667
04/06/2023 15:56:01.504056,94.0,98.0,0.21241338551044464
04/06/2023 15:56:01.512057,45.0,106.0,0.04323084279894829
04/06/2023 15:56:01.512057,73.0,81.0,0.3730006515979767
04/06/2023 15:56:01.512057,117.0,125.0,0.373664528131485
04/06/2023 15:56:01.512057,120.0,118.0,0.5388301610946655
04/06/2023 15:56:01.512057,178.0,95.0,0.35779306292533875
04/06/2023 15:56:01.512057,64.0,106.0,0.29631614685058594
04/06/2023 15:56:01.512057,37.0,142.0,0.04942196235060692
04/06/2023 15:56:01.512057,37.0,136.0,0.020146628841757774
04/06/2023 15:56:01.512057,94.0,99.0,0.21956202387809753
04/06/2023 15:56:01.520059,45.0,106.0,0.04323084279894829
04/06/2023 15:56:01.520059,73.0,81.0,0.3730006515979767
04/06/2023 15:56:01.520059,117.0,125.0,0.373664528131485
04/06/2023 15:56:01.520059,120.0,118.0,0.5388301610946655
04/06/2023 15:56:01.520059,178.0,95.0,0.35779306292533875
04/06/2023 15:56:01.520059,64.0,106.0,0.29631614685058594
04/06/2023 15:56:01.520059,37.0,142.0,0.04942196235060692
04/06/2023 15:56:01.520059,37.0,136.0,0.020146628841757774
04/06/2023 15:56:01.520059,94.0,99.0,0.21956202387809753
04/06/2023 15:56:01.528056,45.0,106.0,0.04323084279894829
04/06/2023 15:56:01.528056,73.0,81.0,0.3730006515979767
04/06/2023 15:56:01.528056,117.0,125.0,0.373664528131485
04/06/2023 15:56:01.528056,120.0,118.0,0.5388301610946655
04/06/2023 15:56:01.528056,178.0,95.0,0.35779306292533875
04/06/2023 15:56:01.528056,64.0,106.0,0.29631614685058594
04/06/2023 15:56:01.528056,37.0,142.0,0.04942196235060692
04/06/2023 15:56:01.528056,37.0,136.0,0.020146628841757774
04/06/2023 15:56:01.528056,94.0,99.0,0.21956202387809753
04/06/2023 15:56:01.536056,45.0,106.0,0.04312123730778694
04/06/2023 15:56:01.536056,73.0,81.0,0.37601855397224426
04/06/2023 15:56:01.536056,117.0,125.0,0.37487760186195374
04/06/2023 15:56:01.536056,120.0,118.0,0.5385444164276123
04/06/2023 15:56:01.536056,178.0,95.0,0.3486148715019226
04/06/2023 15:56:01.536056,64.0,106.0,0.29640915989875793
04/06/2023 15:56:01.536056,37.0,142.0,0.04946693032979965
04/06/2023 15:56:01.536056,37.0,136.0,0.021364549174904823
04/06/2023 15:56:01.536056,94.0,98.0,0.2149212509393692
04/06/2023 15:56:01.544055,45.0,106.0,0.04312123730778694
04/06/2023 15:56:01.544055,73.0,81.0,0.37601855397224426
04/06/2023 15:56:01.544055,117.0,125.0,0.37487760186195374
04/06/2023 15:56:01.544055,120.0,118.0,0.5385444164276123
04/06/2023 15:56:01.544055,178.0,95.0,0.3486148715019226
04/06/2023 15:56:01.544055,64.0,106.0,0.29640915989875793
04/06/2023 15:56:01.544055,37.0,142.0,0.04946693032979965
04/06/2023 15:56:01.544055,37.0,136.0,0.021364549174904823
04/06/2023 15:56:01.544055,94.0,98.0,0.2149212509393692
04/06/2023 15:56:01.552057,45.0,106.0,0.04312123730778694
04/06/2023 15:56:01.552057,73.0,81.0,0.37601855397224426
04/06/2023 15:56:01.552057,117.0,125.0,0.37487760186195374
04/06/2023 15:56:01.552057,120.0,118.0,0.5385444164276123
04/06/2023 15:56:01.552057,178.0,95.0,0.3486148715019226
04/06/2023 15:56:01.552057,64.0,106.0,0.29640915989875793
04/06/2023 15:56:01.552057,37.0,142.0,0.04946693032979965
04/06/2023 15:56:01.552057,37.0,136.0,0.021364549174904823
04/06/2023 15:56:01.552057,94.0,98.0,0.2149212509393692
04/06/2023 15:56:01.560057,45.0,106.0,0.044298745691776276
04/06/2023 15:56:01.560057,73.0,81.0,0.3750683069229126
04/06/2023 15:56:01.560057,117.0,125.0,0.3723624646663666
04/06/2023 15:56:01.560057,120.0,118.0,0.5326821208000183
04/06/2023 15:56:01.560057,178.0,95.0,0.3514295220375061
04/06/2023 15:56:01.560057,64.0,106.0,0.30085739493370056
04/06/2023 15:56:01.560057,37.0,142.0,0.050704341381788254
04/06/2023 15:56:01.560057,37.0,136.0,0.023744039237499237
04/06/2023 15:56:01.560057,94.0,98.0,0.21178284287452698
04/06/2023 15:56:01.568059,45.0,106.0,0.044298745691776276
04/06/2023 15:56:01.568059,73.0,81.0,0.3750683069229126
04/06/2023 15:56:01.568059,117.0,125.0,0.3723624646663666
04/06/2023 15:56:01.568059,120.0,118.0,0.5326821208000183
04/06/2023 15:56:01.568059,178.0,95.0,0.3514295220375061
04/06/2023 15:56:01.568059,64.0,106.0,0.30085739493370056
04/06/2023 15:56:01.568059,37.0,142.0,0.050704341381788254
04/06/2023 15:56:01.568059,37.0,136.0,0.023744039237499237
04/06/2023 15:56:01.568059,94.0,98.0,0.21178284287452698
04/06/2023 15:56:01.576058,45.0,106.0,0.04429429769515991
04/06/2023 15:56:01.576058,73.0,81.0,0.37688717246055603
04/06/2023 15:56:01.576058,117.0,125.0,0.374216228723526
04/06/2023 15:56:01.576058,120.0,118.0,0.5331680178642273
04/06/2023 15:56:01.576058,178.0,95.0,0.3481866717338562
04/06/2023 15:56:01.576058,64.0,106.0,0.3004269599914551
04/06/2023 15:56:01.576058,37.0,142.0,0.050734423100948334
04/06/2023 15:56:01.576058,37.0,136.0,0.02386702597141266
04/06/2023 15:56:01.576058,94.0,98.0,0.21947914361953735
04/06/2023 15:56:01.585056,45.0,106.0,0.04429429769515991
04/06/2023 15:56:01.585056,73.0,81.0,0.37688717246055603
04/06/2023 15:56:01.585056,117.0,125.0,0.374216228723526
04/06/2023 15:56:01.585056,120.0,118.0,0.5331680178642273
04/06/2023 15:56:01.585056,178.0,95.0,0.3481866717338562
04/06/2023 15:56:01.585056,64.0,106.0,0.3004269599914551
04/06/2023 15:56:01.585056,37.0,142.0,0.050734423100948334
04/06/2023 15:56:01.585056,37.0,136.0,0.02386702597141266
04/06/2023 15:56:01.585056,94.0,98.0,0.21947914361953735
04/06/2023 15:56:01.593056,45.0,106.0,0.04429429769515991
04/06/2023 15:56:01.593056,73.0,81.0,0.37688717246055603
04/06/2023 15:56:01.593056,117.0,125.0,0.374216228723526
04/06/2023 15:56:01.593056,120.0,118.0,0.5331680178642273
04/06/2023 15:56:01.593056,178.0,95.0,0.3481866717338562
04/06/2023 15:56:01.593056,64.0,106.0,0.3004269599914551
04/06/2023 15:56:01.593056,37.0,142.0,0.050734423100948334
04/06/2023 15:56:01.593056,37.0,136.0,0.02386702597141266
04/06/2023 15:56:01.593056,94.0,98.0,0.21947914361953735
04/06/2023 15:56:01.602056,45.0,106.0,0.044309139251708984
04/06/2023 15:56:01.602056,73.0,81.0,0.37831971049308777
04/06/2023 15:56:01.602056,117.0,125.0,0.3750873804092407
04/06/2023 15:56:01.602056,120.0,118.0,0.5344259142875671
04/06/2023 15:56:01.602056,178.0,95.0,0.3481743633747101
04/06/2023 15:56:01.602056,64.0,106.0,0.29970142245292664
04/06/2023 15:56:01.602056,37.0,142.0,0.05077970772981644
04/06/2023 15:56:01.602056,37.0,136.0,0.023924389854073524
04/06/2023 15:56:01.602056,94.0,98.0,0.2213435173034668
04/06/2023 15:56:01.610057,45.0,106.0,0.044309139251708984
04/06/2023 15:56:01.610057,73.0,81.0,0.37831971049308777
04/06/2023 15:56:01.610057,117.0,125.0,0.3750873804092407
04/06/2023 15:56:01.610057,120.0,118.0,0.5344259142875671
04/06/2023 15:56:01.610057,178.0,95.0,0.3481743633747101
04/06/2023 15:56:01.610057,64.0,106.0,0.29970142245292664
04/06/2023 15:56:01.610057,37.0,142.0,0.05077970772981644
04/06/2023 15:56:01.610057,37.0,136.0,0.023924389854073524
04/06/2023 15:56:01.610057,94.0,98.0,0.2213435173034668
04/06/2023 15:56:01.619061,45.0,106.0,0.04434539005160332
04/06/2023 15:56:01.619061,73.0,81.0,0.37805426120758057
04/06/2023 15:56:01.619061,117.0,125.0,0.37396931648254395
04/06/2023 15:56:01.619061,120.0,118.0,0.5344319939613342
04/06/2023 15:56:01.619061,178.0,95.0,0.3501458168029785
04/06/2023 15:56:01.619061,64.0,106.0,0.2991940379142761
04/06/2023 15:56:01.619061,37.0,142.0,0.05083492398262024
04/06/2023 15:56:01.619061,37.0,136.0,0.023971883580088615
04/06/2023 15:56:01.619061,94.0,98.0,0.21969638764858246
04/06/2023 15:56:01.627057,45.0,106.0,0.04434539005160332
04/06/2023 15:56:01.627057,73.0,81.0,0.37805426120758057
04/06/2023 15:56:01.627057,117.0,125.0,0.37396931648254395
04/06/2023 15:56:01.627057,120.0,118.0,0.5344319939613342
04/06/2023 15:56:01.627057,178.0,95.0,0.3501458168029785
04/06/2023 15:56:01.627057,64.0,106.0,0.2991940379142761
